dem_req_rate	req_rate_localhost	con_rate_localhost	min_rep_rate_localhost	avg_rep_rate_localhost	max_rep_rate_localhost	stddev_rep_rate_localhost	resp_time_localhost	net_io_localhost	errors_localhost
4	4.0	4.0	3.8	4.0	4.2	0.1	2.7	1.0	0
8	8.0	8.0	7.8	8.0	8.2	0.1	2.1	1.9	0
12	12.0	12.0	12.0	12.0	12.2	0.1	2.0	2.9	0
16	16.0	16.0	15.9	16.0	16.2	0.1	1.7	3.8	0
20	20.0	20.0	19.8	20.0	20.2	0.2	2.1	4.8	0
24	24.0	24.0	23.8	23.9	24.0	0.1	2.3	5.7	0
28	28.1	28.1	28.0	28.0	28.0	0.0	1.7	6.7	0
32	32.1	32.1	32.0	32.0	32.0	0.0	2.4	7.7	0
36	35.9	35.9	35.7	35.8	36.0	0.2	2.2	8.6	0
40	39.9	39.9	40.0	40.0	40.0	0.0	3.3	9.5	0
44	44.1	44.1	43.6	43.8	44.0	0.3	2.0	10.5	0
48	48.1	48.1	48.0	48.0	48.0	0.0	2.4	11.5	0
52	52.1	52.1	52.0	52.0	52.0	0.0	2.8	12.5	0
56	56.0	56.0	56.0	56.0	56.0	0.0	2.1	13.4	0
60	60.1	60.1	59.4	59.4	59.4	0.0	3.5	14.4	0
64	64.1	64.1	64.0	64.0	64.0	0.0	2.4	15.3	0
