dem_req_rate	req_rate_localhost	con_rate_localhost	min_rep_rate_localhost	avg_rep_rate_localhost	max_rep_rate_localhost	stddev_rep_rate_localhost	resp_time_localhost	net_io_localhost	errors_localhost
4	4.0	4.0	3.8	4.0	4.2	0.1	197.8	1.0	0
8	8.0	8.0	7.8	8.0	8.1	0.1	197.6	2.0	0
12	12.0	12.0	11.5	12.0	12.2	0.2	196.8	2.9	0
16	15.9	15.9	15.4	15.9	16.2	0.3	199.7	3.9	0
20	19.8	19.8	19.2	19.9	20.2	0.4	203.5	4.9	0
24	23.8	23.8	23.2	23.8	24.0	0.4	201.9	5.8	0
28	27.7	27.7	27.0	27.7	28.0	0.6	201.9	6.8	0
32	31.7	31.7	30.8	31.6	32.4	0.8	202.4	7.8	0
36	35.6	35.6	34.6	35.3	36.0	1.0	202.5	8.7	0
40	39.4	39.4	38.2	39.2	40.2	1.4	206.2	9.7	0
44	43.3	43.3	42.4	43.2	44.0	1.1	204.7	10.6	0
48	47.2	47.2	45.6	47.1	48.6	2.1	206.0	11.6	0
52	50.8	50.8	50.0	51.0	52.0	1.4	207.7	12.5	0
56	54.9	54.9	53.8	53.8	53.8	0.0	204.7	13.5	0
60	58.7	58.7	57.6	57.6	57.6	0.0	208.2	14.4	0
64	62.5	62.5	61.4	61.4	61.4	0.0	206.0	15.3	0
