dem_req_rate	req_rate_localhost	con_rate_localhost	min_rep_rate_localhost	avg_rep_rate_localhost	max_rep_rate_localhost	stddev_rep_rate_localhost	resp_time_localhost	net_io_localhost	errors_localhost
8	8.0	8.0	7.8	8.0	8.1	0.1	197.3	2.0	0
12	12.0	12.0	11.5	12.0	12.3	0.3	198.5	2.9	0
16	15.9	15.9	15.4	15.8	16.4	0.3	197.6	3.9	0
20	19.9	19.9	19.2	19.9	20.1	0.4	203.0	4.9	0
24	23.8	23.8	23.2	23.7	24.0	0.4	202.6	5.8	0
28	27.7	27.7	27.0	27.7	28.2	0.6	202.3	6.8	0
32	31.7	31.7	30.8	31.6	32.0	0.7	202.6	7.8	0
36	35.6	35.6	34.6	35.3	36.0	1.0	203.8	8.7	0
40	39.3	39.3	38.0	39.0	40.0	1.4	206.9	9.6	0
44	43.3	43.3	42.4	43.0	43.6	0.8	205.5	10.6	0
48	47.1	47.1	46.2	46.9	47.5	0.9	204.7	11.5	0
52	50.9	50.9	49.4	50.7	52.1	1.9	206.1	12.5	0
56	54.9	54.9	53.8	53.8	53.8	0.0	205.6	13.5	0
60	58.7	58.7	57.2	57.2	57.2	0.0	204.1	14.4	0
64	62.5	62.5	61.6	61.6	61.6	0.0	207.1	15.3	0
68	66.3	66.3	65.4	65.4	65.4	0.0	206.6	16.3	0
72	70.2	70.2	68.4	68.4	68.4	0.0	206.8	17.2	0
76	73.9	73.9	72.8	72.8	72.8	0.0	215.3	18.1	0
80	76.0	76.0	75.4	75.4	75.4	0.0	282.5	18.6	0
84	76.9	76.9	75.2	75.2	75.2	0.0	380.8	18.8	0.78740157480315
88	78.4	78.4	75.8	75.8	75.8	0.0	438.9	18.9	1.99203187250996
92	77.5	77.5	76.0	76.0	76.0	0.0	526.2	18.6	3.01810865191147
96	79.6	79.6	74.3	74.3	74.3	0.0	578.3	19.0	4.0650406504065
