dem_req_rate	req_rate_localhost	con_rate_localhost	min_rep_rate_localhost	avg_rep_rate_localhost	max_rep_rate_localhost	stddev_rep_rate_localhost	resp_time_localhost	net_io_localhost	errors_localhost
8	8.0	8.0	7.8	8.0	8.2	0.1	197.6	2.0	0
12	12.0	12.0	11.4	12.0	12.2	0.2	200.1	3.0	0
16	15.9	15.9	15.4	15.9	16.1	0.3	200.2	4.0	0
20	19.9	19.9	19.2	19.8	20.2	0.4	203.1	5.0	0
24	23.8	23.8	22.8	23.7	24.4	0.7	201.4	6.0	0
28	27.7	27.7	27.0	27.6	28.0	0.5	202.1	6.9	0
32	31.7	31.7	30.8	31.6	32.0	0.7	202.1	7.9	0
36	35.5	35.5	34.2	35.3	36.4	1.6	201.9	8.9	0
40	39.3	39.3	38.4	39.2	40.0	1.1	205.3	9.8	0
44	43.2	43.2	42.4	43.2	44.0	1.1	203.6	10.8	0
48	46.8	46.8	45.6	47.1	48.6	2.1	202.6	11.7	0
52	51.1	51.1	50.0	51.0	52.0	1.4	203.3	12.8	0
56	54.9	54.9	53.0	53.0	53.0	0.0	205.1	13.7	0
60	58.7	58.7	57.6	57.6	57.6	0.0	204.3	14.7	0
64	62.5	62.5	61.6	61.6	61.6	0.0	205.4	15.6	0
68	66.4	66.4	64.0	64.0	64.0	0.0	206.0	16.6	0
72	70.2	70.2	68.4	68.4	68.4	0.0	210.7	17.5	0
76	73.9	73.9	73.0	73.0	73.0	0.0	214.2	18.5	0
80	76.5	76.5	74.5	74.5	74.5	0.0	260.8	19.1	0
84	77.5	77.5	76.4	76.4	76.4	0.0	364.8	19.3	0.392156862745098
88	77.8	77.8	75.4	75.4	75.4	0.0	465.3	19.2	1.58730158730159
92	79.1	79.1	75.8	75.8	75.8	0.0	524.5	19.4	2.60521042084168
96	80.0	80.0	76.6	76.6	76.6	0.0	583.1	19.5	3.64372469635628
